Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/home/UC-Santa-Barbara-Henley-Gate-Hero-700.jpg
SoFi Stadium,A stadium and entertainment complex in Inglewood CA,33.953587,-118.33963,https://en.wikipedia.org/wiki/SoFi_Stadium,"https://www.gannett-cdn.com/presto/2020/08/23/USAT/f152d46a-e450-447f-a72d-597a6075a54a-USATSI_14806464.jpg?crop=5999,3374,x0,y585&width=3200&height=1800&format=pjpg&auto=webp"
Knott's Berry Farm,An exciting theme park in Southern CA,33.844178,-118.000267,https://en.wikipedia.org/wiki/Knott's_Berry_Farm,https://cdn-cloudfront.cfauthx.com/binaries/content/gallery/kb-en-us/ctas/home/hero/kbf-vacation-desktop-cta.jpg
Inglewood High School,A great high school located in the Los Angeles region,33.95666284,-118.3534986,https://en.wikipedia.org/wiki/Inglewood_High_School_(California),https://upload.wikimedia.org/wikipedia/commons/c/cb/Wiki-inglewoodHS.JPG
Sweet Red Peach,A bakery with from scratch Southern Deserts,33.9502,118.3443,https://www.sweetredpeach.com/,https://www.nba.com/clippers/sites/clippers/files/sweet-red-peach.jpg
Randy's Donuts,A landmark donut shop known for its iconic big donut on its roof,33.961773,-118.370355,https://en.wikipedia.org/wiki/Randy%27s_Donuts,https://mma.prnewswire.com/media/839310/Randys_Donuts_Logo.jpg?p=publish
